goos: darwin
goarch: arm64
pkg: github.com/storozhukBM/thp
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 6764343	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:2-8              	 8145885	       160.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:2-8              	 8583477	       165.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:2-8              	 9179799	       151.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:4-8              	14711620	        84.49 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:4-8              	15078494	        87.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:4-8              	15993273	        84.85 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:4-8              	14440743	        86.56 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:4-8              	17791780	        80.60 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:8-8              	30368022	        37.27 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:8-8              	27231621	        37.88 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:8-8              	33800119	        45.09 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:8-8              	29843383	        37.38 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:8-8              	27833320	        37.14 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:16-8             	48286580	        25.20 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:16-8             	47587339	        24.21 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:16-8             	48485745	        24.94 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:16-8             	49028538	        22.38 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:16-8             	49252575	        24.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:32-8             	88349251	        13.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:32-8             	89322825	        14.34 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:32-8             	95517955	        12.56 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:32-8             	85937317	        12.60 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:32-8             	81247831	        14.47 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:64-8             	158466867	         7.631 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:64-8             	156953172	         7.680 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:64-8             	162333937	         7.291 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:64-8             	164895952	         7.478 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:64-8             	168407529	         7.551 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:128-8            	272322836	         4.210 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:128-8            	258700627	         4.362 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:128-8            	250826703	         4.413 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:128-8            	242137285	         4.211 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:128-8            	269640753	         4.410 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:256-8            	320084217	         3.940 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:256-8            	316440153	         3.687 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:256-8            	316065475	         3.888 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:256-8            	306979432	         3.785 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:256-8            	343096329	         3.653 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:512-8            	337708416	         3.514 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:512-8            	333103514	         3.543 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:512-8            	323837000	         3.634 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:512-8            	363794787	         3.573 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:512-8            	341089729	         3.540 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1024-8           	397373744	         2.947 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1024-8           	393228602	         3.008 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1024-8           	396689896	         2.991 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1024-8           	403450509	         2.979 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:4;cCnt:8;buf:1024-8           	406181689	         2.942 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1-8             	 3178864	       396.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1-8             	 3277012	       390.4 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1-8             	 3419798	       392.8 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1-8             	 3320301	       354.1 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1-8             	 3131763	       356.9 ns/op	      24 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:2-8             	 6085821	       193.0 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:2-8             	 6573163	       200.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:2-8             	 6285070	       183.2 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:2-8             	 6363825	       204.7 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:2-8             	 6198920	       182.6 ns/op	      12 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:4-8             	12063954	        92.62 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:4-8             	12954165	        95.22 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:4-8             	13778420	        94.79 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:4-8             	12376854	        97.99 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:4-8             	13463517	        93.58 ns/op	       6 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:8-8             	25054632	        45.21 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:8-8             	25887802	        51.29 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:8-8             	26057428	        52.01 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:8-8             	26928571	        52.28 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:8-8             	25725585	        46.67 ns/op	       3 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:16-8            	51417002	        23.81 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:16-8            	42789774	        23.98 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:16-8            	51415716	        24.07 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:16-8            	50068060	        27.34 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:16-8            	46151110	        24.67 ns/op	       1 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:32-8            	82769563	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:32-8            	93682914	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:32-8            	95808061	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:32-8            	84932956	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:32-8            	79699574	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:64-8            	142080968	         7.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:64-8            	141938604	         8.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:64-8            	139658884	         8.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:64-8            	139681088	         8.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:64-8            	147860632	         7.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:128-8           	215533143	         5.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:128-8           	217161765	         5.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:128-8           	213691099	         5.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:128-8           	224459350	         5.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:128-8           	214907474	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:256-8           	308681142	         3.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:256-8           	306205964	         3.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:256-8           	299977594	         3.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:256-8           	300031346	         3.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:256-8           	299510860	         3.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:512-8           	427985876	         2.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:512-8           	427445124	         2.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:512-8           	414391648	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:512-8           	416653946	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:512-8           	433660550	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1024-8          	624373729	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1024-8          	575614568	         2.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1024-8          	576314438	         2.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1024-8          	583323390	         2.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp2;pCnt:4;cCnt:8;buf:1024-8          	615027164	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1-8         	 6213426	       196.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1-8         	 6227800	       197.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1-8         	 6208974	       195.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1-8         	 6214048	       196.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1-8         	 6187737	       197.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:2-8         	 7188111	       170.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:2-8         	 7140207	       171.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:2-8         	 7102160	       172.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:2-8         	 7151584	       171.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:2-8         	 7128027	       164.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:4-8         	 8451415	       133.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:4-8         	 8538951	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:4-8         	 8403530	       146.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:4-8         	 8341940	       147.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:4-8         	 8308746	       148.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:8-8         	 9868437	       121.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:8-8         	 9891460	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:8-8         	 9892466	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:8-8         	 9849109	       119.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:8-8         	10073871	       123.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:16-8        	11676435	       106.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:16-8        	11594253	       106.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:16-8        	11657181	       106.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:16-8        	11653114	       107.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:16-8        	11550603	       106.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:32-8        	12771006	       104.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:32-8        	12904584	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:32-8        	12924940	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:32-8        	12910959	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:32-8        	13076857	       104.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:64-8        	13752037	        89.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:64-8        	13689142	        88.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:64-8        	13768546	        89.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:64-8        	13906002	        89.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:64-8        	13777260	        89.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:128-8       	14195757	        85.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:128-8       	13884576	        86.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:128-8       	13873620	        86.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:128-8       	13803998	        86.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:128-8       	14068551	        86.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:256-8       	14102030	        83.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:256-8       	14463232	        82.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:256-8       	14529778	        82.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:256-8       	15614131	        81.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:256-8       	14972394	        81.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:512-8       	15382412	        79.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:512-8       	15401514	        79.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:512-8       	15274081	        80.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:512-8       	15222043	        80.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:512-8       	15177280	        80.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1024-8      	15471942	        79.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1024-8      	15650650	        79.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1024-8      	15470221	        79.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1024-8      	15756982	        78.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:8;cCnt:8;buf:1024-8      	15443517	        77.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1-8              	 4746675	       263.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1-8              	 4544491	       267.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1-8              	 4669756	       269.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1-8              	 4576174	       268.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:1-8              	 4506474	       263.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:2-8              	10492399	       137.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:2-8              	 9024006	       143.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:2-8              	10008907	       107.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:2-8              	10865590	       123.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:2-8              	10761217	       139.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:4-8              	18058270	        56.67 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:4-8              	21821173	        75.49 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:4-8              	21410635	        72.31 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:4-8              	21175341	        74.29 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:4-8              	16580864	        75.38 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:8-8              	35902434	        40.28 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:8-8              	37349158	        40.74 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:8-8              	29599298	        39.01 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:8-8              	29553465	        38.45 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:8-8              	36947832	        40.10 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:16-8             	55602103	        20.64 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:16-8             	55929279	        22.14 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:16-8             	52251342	        20.70 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:16-8             	52847623	        22.40 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:16-8             	51923232	        23.15 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:32-8             	92837343	        11.50 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:32-8             	99417990	        11.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:32-8             	91386216	        11.69 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:32-8             	100000000	        12.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:32-8             	94570099	        12.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:64-8             	163415604	         6.996 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:64-8             	156842592	         7.207 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:64-8             	161093781	         6.898 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:64-8             	175723440	         7.162 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:64-8             	177148996	         7.112 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:128-8            	281232724	         4.549 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:128-8            	280389661	         4.427 ns/op	       8 B/op	       0 allocs/op
BenchmarkChanThroughput/type:thp;pCnt:8;cCnt:8;buf:128-8            	264480586	         4.715 ns/op	       8 B/op	       0 allocs/op
